2026-04-08 22:47:12 | DEBUG    | src.utils.paths | project_root() -> D:\Year4\Semester 1\Capstone Project\Workspace\custom-simulated-patient
2026-04-08 23:00:02 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:00:12 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:00:12.975Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:00:12 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:00:22 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:00:22.976Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:00:22 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:00:32 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:00:32.977Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:00:32 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:00:42 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:00:42.977Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:00:42 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:00:52 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:00:52.978Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:00:52 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:01:02 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:01:02.979Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:01:02 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:01:12 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:01:12.980Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:01:12 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:01:22 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:01:22.980Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:01:22 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:01:32 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:01:32.981Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:01:33 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:01:42 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 9969.000000000051, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:01:42.984Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:01:42 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:01:52 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 9983.999999999924, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:01:52.984Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:01:52 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:02:02 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 9983.999999999924, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:02:02.985Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:02:02 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:02:12 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 9983.999999999924, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:02:12.986Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:02:12 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:02:22 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:02:22.986Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:02:22 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:02:32 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:02:32.987Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:02:32 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:02:42 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:02:42.988Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:02:42 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:02:52 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:02:52.989Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:02:52 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:03:02 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:03:02.990Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:03:02 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:03:12 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:03:12.991Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:03:12 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:03:22 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:03:22.991Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-04-08 23:03:22 | DEBUG    | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-04-08 23:03:32 | DEBUG    | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69d6b0c03ffd25e39545aaae"}, "driverConnectionId": 1, "serverConnectionId": 11, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10000.0, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69d6a6f15444a9d018f77a67\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-04-08T20:03:32.991Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 11, \"maxWireVersion\": 27, \"ok\": 1.0}"}
